INFO  2025-02-10 13:24:31,922 296423ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,937 296438ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:32,078 296579ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:32,078 296579ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406237
INFO  2025-02-10 13:24:32,078 296579ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,140 296641ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,140 296641ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,140 296641ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,156 296657ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,297 296798ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:32,297 296798ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406213
INFO  2025-02-10 13:24:32,297 296798ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,343 296845ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,359 296860ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,500 297001ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:32,500 297001ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406232
INFO  2025-02-10 13:24:32,500 297001ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,562 297063ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,578 297079ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,718 297220ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:32,718 297220ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406198
INFO  2025-02-10 13:24:32,718 297220ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,781 297282ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,797 297298ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,937 297438ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:32,937 297438ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406234
INFO  2025-02-10 13:24:32,937 297438ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:32,984 297485ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:32 PM
INFO  2025-02-10 13:24:33,015 297516ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,140 297641ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:33,140 297641ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249948
INFO  2025-02-10 13:24:33,140 297641ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,203 297704ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,218 297719ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,218 297719ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,234 297735ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,375 297876ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:33,375 297876ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406232
INFO  2025-02-10 13:24:33,375 297876ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,422 297923ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,437 297938ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,437 297938ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,453 297954ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,578 298079ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:33,578 298079ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249990
INFO  2025-02-10 13:24:33,578 298079ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,640 298141ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,656 298157ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,797 298298ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:33,797 298298ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406259
INFO  2025-02-10 13:24:33,797 298298ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,859 298360ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:33,875 298376ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:33 PM
INFO  2025-02-10 13:24:34,000 298501ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:34,000 298501ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249936
INFO  2025-02-10 13:24:34,000 298501ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,062 298563ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,078 298579ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,218 298719ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:34,218 298719ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406121
INFO  2025-02-10 13:24:34,234 298735ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,281 298782ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,312 298813ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,453 298954ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:34,453 298954ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406208
INFO  2025-02-10 13:24:34,453 298954ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,515 299016ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,547 299048ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,690 299191ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:34,691 299192ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1441894
INFO  2025-02-10 13:24:34,691 299192ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,747 299248ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,763 299264ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,903 299404ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:34,903 299404ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406209
INFO  2025-02-10 13:24:34,903 299404ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,982 299483ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:34,997 299498ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:34 PM
INFO  2025-02-10 13:24:35,130 299631ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:35,130 299631ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1332602
INFO  2025-02-10 13:24:35,130 299631ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,193 299694ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,209 299710ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,350 299851ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:35,350 299851ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1414242
INFO  2025-02-10 13:24:35,351 299852ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,416 299917ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,431 299932ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,552 300053ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:35,552 300053ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1211774
INFO  2025-02-10 13:24:35,552 300053ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,630 300131ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,630 300131ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,766 300267ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:35,766 300267ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1359391
INFO  2025-02-10 13:24:35,766 300267ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,829 300330ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,860 300361ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:35,985 300486ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:35,985 300486ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249975
INFO  2025-02-10 13:24:35,985 300486ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:35 PM
INFO  2025-02-10 13:24:36,048 300549ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,110 300611ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,235 300736ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:36,235 300736ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249961
INFO  2025-02-10 13:24:36,235 300736ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,298 300799ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,376 300877ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,501 301002ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:36,501 301002ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249972
INFO  2025-02-10 13:24:36,501 301002ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,563 301064ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,579 301080ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,719 301220ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:36,719 301220ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406241
INFO  2025-02-10 13:24:36,719 301220ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:36 PM
INFO  2025-02-10 13:24:36,782 301283ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:36 PM
